Name,Price,Link
MSI Business Notebook PC Prestige16AIStudio 32GB/1TB/OLED/DisplayHDR True Black,"$3,279.15",https://www.ebay.com/itm/285886087344?_nkw=laptop&itmmeta=01J5JWK6N4YA8Z0D2N323W6H5T&hash=item42902380b0:g:fPIAAOSwZDpmWeig&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkOrTD6tcI2OGU5cLMbTo%2FIQL8q3Uaaui03JXOspZr7Fg631tGR00p96UK2VsOJjOaJHU2n%2FVUB42LyXarezuP0Ys5HTujQBbyn0a3waerRowFbzIMPBf3JP%2BfsZqQBtDZs%2BIKPnJta4z5lLuJqKUXZP6LNSkG7PWXlVXqFOTur3ve6%2BO6Lhe6zyaE199PVdTpm%2BZ%2B2r43XtouLpIywC7%2BRJapicfIpHRcJeOfxY6ZT0w%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
MSI Prestige Series Notebook 16' UHD Intel Core™ Ultra 7 processor 155H LPDDR5 3,"$3,285.56",https://www.ebay.com/itm/116124638875?_nkw=laptop&itmmeta=01J5JWK6N51Q3R90JFV9V1Z1F1&hash=item1b09915e9b:g:8SoAAOSweoFmB6hP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl60Dddh41Zi%2BqQ5sjPcHc33GzOzVjIkVKE8aiC7kpMzpvSn8CSbH%2FkI%2B74zK9Bj8SVgPu249lkW2ifH7QZYkPegiYT%2B8VTAaxQiXc3QxM%2BXCzJ8v4hszaq2c%2BU%2BxNhomfZMOp1GCT%2BVUmfi7Ezpq8NGaJS4dseBGNJKIWv6KP7MJTAg1W1yAFeO0pqIUE6HhyrZ%2FaYpKCgNp%2BtPbLWPsksJRzUqHDbdPW3YbNNSADxSAPzjH5Jmp26FLmhlQLf1tR4SSwEn6rIN69yOgyRWwqo%7Ctkp%3ABk9SR9DqzNysZA
Surface Laptop 6 13.5in i5/32/512 Win11 Pro - Platinum ZJT-00029,"$3,101.76",https://www.ebay.com/itm/176498339825?_nkw=laptop&itmmeta=01J5JWK6N51E8MTQR1YDMBJQDK&hash=item29181eeff1:g:slQAAOSwLcxmVlmE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmU81Zu7QrLd%2FzdP5EhQel0jW0vjXZX0f6Z4Elw48HwkgO5aV4PGtwfiqPeng8Ti1a3LKddgR2ZNb24lNgVZB%2Fj1A9pXF1IFFStB0ystCo2MPu6wBEfqtyMItyc8R8mlt8810pH9ovvxTzrdVFBt%2FA%2FVwTdbxw35iopiN2rJePQokw0LhSxMjYAVBD0kHTNiDNs66no9NaOB%2BD%2BI%2FbkG%2BUYxHL7kP%2FmPsxSaQaNen6sqH%2BmMYA6w9%2F9uQtlO4elTM44b8PMhsT0oINPjUlszm19%7Ctkp%3ABk9SR9DqzNysZA
Surface Laptop 6 13.5in i5/32/512 Win11 Pro - Black ZJT-00004,"$3,101.76",https://www.ebay.com/itm/186602506138?_nkw=laptop&itmmeta=01J5JWK6N5J77FKX5GZ8690MMZ&hash=item2b7260479a:g:OVEAAOSwJd5mVlhq&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkDNCkTyLCtzshHjUyS29wYe7MqjUKy56JsLCdcInRdJY9s5GJniCNUhtJZObrMaqpCXL9xY5Ahx8YVeFcG61FzKdqjD%2FcI6bh%2FQtMM4z5HRWV7kISWm8zNxAXGjz69fE%2BzDnabhkl%2FsbUx1E40RK1gnXcHixoRuPp%2Fi%2BR7xvG4rStJhC%2FW79DSSd%2FnKDY9O%2B87bAXajWn3zA%2FPbwpWtfWBWGH9OGd5uXM7Ad404hvrJQ%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
VAIO SX12 VJS1248 ALL BLACK + Office2021 Windows 11 Pro ALL BLACK 64-bit new,"$3,324.99",https://www.ebay.com/itm/265750532439?_nkw=laptop&itmmeta=01J5JWK6N5H0CDFX4VMKWY83E9&hash=item3ddff75157:g:DnAAAOSwhTpitRcn&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnV6EXOV2yVYwTaXhBI6MacrivhCbK%2B8Limv%2BdybYDWzWZzU4zgyXKUzl3H5qRuBK3YyylyM8RMg0KbgOM7mL%2BEmJl0Ht2oYQBszi43MTk9ko5snvFaawkW7cSrnM%2Brx%2BjI672GYPbtxGS4lZkTjzaOg8DESxSmwxaVHFPjMbalgDYcl8GD2hiYhF2V2yq0RjnmObAalIJE7V9ih%2FtCLXH69GUfFixKkbW3%2ByG%2B5M3i%2Bg%3D%3D%7Ctkp%3ABk9SR9DqzNysZA
Microsoft Surface Laptop Studio 2 i7 13700H RTX 4060 64GB 1TB (NEW),"$3,222.86",https://www.ebay.com/itm/276476997710?_nkw=laptop&itmmeta=01J5JWK6N5SJBMZB7MNKW0ZZ88&hash=item405f50304e:g:XE8AAOSwSQpmWP1V&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmq%2FigCWpnwjoPDHXDqD%2BuQJb6pAMnYeJLa9%2BcPMBHyjtErIcKXGi%2BFDpCz3NKWp8B%2FLzsvG%2Bg7UIz1TEAlMAhvJtZxV3fnqO3iqfFasV730mQAjzLtDCuuhqvCKxJNPC8dhekDanangibFBkUidgbJHW69v%2Bk9lDiI9rO2JfX8BIrYx4J6I8PhBypqjww2shHATI5gzJrnDuhm2Rhpip9Z5dt5f1JTBrkTKdLMYjfEJsuEprI37pypz%2FdM9mUHlKEXrUg2bVZgVnVNXuHZN5k0%7Ctkp%3ABk9SR9LqzNysZA
ASUS 18 ROG Strix G18 Gaming Laptop i9 64GB 4TB 240Hz QHD Backlit 4060 Win11 Pro,"$3,169.86",https://www.ebay.com/itm/285991635634?_nkw=laptop&itmmeta=01J5JWK6N5JZT62W3WBGYC2WNQ&hash=item42966e0ab2:g:h1EAAOSwkelmrSsk&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmV1qKSxguFCD5ct6ao7930rtFibbl%2BdVnVYpp8%2FDK5Z2QBkMD8JlVrL3wpV71vfqgY4btE1dXOz9ccY3QmzKCmkBsaWMkm44kXYpHsUKNAdSQJIO0qg6Z652OmSYVIFG0u2rYWN8Gx%2FEyQuxaPY0fVDzaFLsxQv43tG5bXepzFkRCDojc2L%2F6pQb2AhlUuFFQFO4SNqDBbzgEwU5SJZMnr9fdye1LnNofPVy1gW9BV0F%2BIFXP4R1Hd%2BzvBwOtEu8SDQY6iGNh6AQbphuRYVQ1w%7Ctkp%3ABk9SR9LqzNysZA
ASUS Laptop PROART STUDIOBOOK PRO16 OLED 12 Gen i7-12700H 32GB SSD1TBX2,"$3,248.02",https://www.ebay.com/itm/285713778440?_nkw=laptop&itmmeta=01J5JWK6N53K6Z39J9R30XJNPE&hash=item4285de4708:g:rnwAAOSwY75l00ER&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmRaW3GhIl5gkXanxJpiiXgybghWc6YUchzpo%2FzBbWJcNSSLoksxri%2F9Qa%2F1%2FIYXIEdB4CqA54Ir1%2F%2BfUQBi%2FgLhJlgz3FR4XqHa0%2Bdn2OaAJoFiLn0j8yB0Ihctcw%2F3%2FCoQi%2FFtlLTvllQQgdPvqunh7k6JSly%2BLFD2aE2Jy3v%2FULwB3FrP1m8XSjmHqWf7z%2FrNRQSZGUSsfaHJF0xMY56C8NBps59eZRL8fXz3mQsGQLW05QGENTkF%2FhebO8BryZWLDKXpcrqahjx3bP%2F0dSc%7Ctkp%3ABk9SR9LqzNysZA
MSI Alpha 17 17.3' Gaming Notebook laptop 1440p QHD 240Hz AMD Ryzen 9 7945HX,"$2,999.99",https://www.ebay.com/itm/266801821121?_nkw=laptop&itmmeta=01J5JWK6N5FP7NWFTVSZZJFK8A&hash=item3e1ea0b5c1:g:9gAAAOSwFThmOvcn&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmDDL3jhEY4GeGMbREAxDFfH35xQqQiPsE6TqpT%2Bsot1qEipxIEjzP7jlRLgMwKcyksCm9EErM9VxQ0Eax5NVvy0uO3VXNiwsnA890ekhX8%2B%2F2l%2FiVpaBX59aPosvsLTu7%2F622HXdNTJWlcYzpETbzQ2Oa3%2B%2F59P6rIX9jyAiod1xjX82%2FDE%2B4wTajdHAH9GchMPnGX2tuITH9FYcNWzskrM1ZvBNY%2Bf%2BVlIOfr8Uiw4weldYv3HgvJ1Ev%2BKIil4YPVdekkSMftE30Woi7sjDMv%7Ctkp%3ABk9SR9LqzNysZA
Samsung Galaxy Book 3 Ultra - Intel Core i9-13900H - RTX 4070 - 16GB RAM - 1TB,"$3,187.39",https://www.ebay.com/itm/235588753881?_nkw=laptop&epid=23058739910&itmmeta=01J5JWK6N58TE7NWZ83G7APVT1&hash=item36da2f19d9:g:zi0AAOSweB5mRLhv&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnp2NqjWjV1gIsm51yDe%2BZuuUwH6QF5ij4A7AQPRwvecuNq3mHHDE458iqfnOHclbgpab%2FDCPpjX7331xEz0WpTslU%2BsoSgp1i2OYIS3UhwSwIjISnPdVlYdHU%2B9Gw5ZevZQMNZHUSgVZNyfWVDEzWVZE5o%2Fyumy1h9nGx%2BU0pAP%2BIAlUTVcMdvQ3NEY3JijXvkYE1%2BkAgiwIl3EAfNIdu3ovGwc008GiLAl7fW%2F%2BNPLrDdhmMXj087WrFRXrVgH426YEZRV1CYZcYHFpmqytnx%7Ctkp%3ABk9SR9LqzNysZA
"Samsung Notebook Odyssey 15.6"" Gaming Laptop Core i7 SSD 512GB - NT850XCJ-XC716","$3,250.00",https://www.ebay.com/itm/143921482703?_nkw=laptop&itmmeta=01J5JWK6N5AD8E7J20278M06H5&hash=item2182638bcf:g:lewAAOSwEtdgBXXF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnzcUvsXtinkwyQStcOu6Hu5igjwD10s1nH8MBeu0klKX23dcsWfpJfQyYvGtgDC%2Bdxft5hbhxgDxoAZ8HdY90PFi3C%2B1J%2Fms8s7GZJqxDSis86jghcrDRJEv17MViRi7PCmfJzl1pHCrbRSzxsDrU1%2FHfK1A4br0U%2FNqm4z6UODgjnSK4v2kv0i0tMKc45zLpUY0fNjY%2BOM9WYX4seB7Nf7wLPQwXezGPD57q%2BLvLvm%2BTpmee7q0bjtG8AzovtcguODNPfxoh85gMV92O8ulKl%7Ctkp%3ABk9SR9LqzNysZA
"CLEVO X170KM;17.3"" FHD 144Hz ;Barebone GPU/CPU Upgradeable Gaming Laptop.Add GPU","$1,499.00",https://www.ebay.com/itm/115846513126?_nkw=laptop&itmmeta=01J5JWK6N5SACF1QFH71KTW893&hash=item1af8fd81e6:g:BCAAAOSwJIpizXkT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKml%2B%2FmhDnnkjT0GcezMrgPGmy7AwK7M05%2FZjDdaauPiGyaGDuNEuuhC3GfN6UCeJ9RDDfOTEa%2Ffl6JwNDJXvLWJxKGDXAfRTMD%2FADoIsYW1YsJ6HyNQVsLgmExRu%2FVs48znziCeyz5xqoWG0K9RgLIo8tps5D8P2RiPjABHO9lMYxOdBVTZbALmi3icNHXeRn1c%2BCZxYjFSvTM8UdJRqXNyVOIkBtYQyc9cXQ%2FUkL0neTi3X%2B6jc9G8MOKv9YtgOiNsGc5jqnmj5Cah%2Fw4YUY9h%7Ctkp%3ABk9SR9LqzNysZA
"Lenovo 21FA002TUS 16"" ThinkPad P16s i7-1370P 32G 1T RTX 2K WS Notebook CAM W11P","$3,139.00",https://www.ebay.com/itm/235635642871?_nkw=laptop&epid=11061702226&itmmeta=01J5JWK6N5WEWX652F1ZS6AM1B&hash=item36dcfa91f7:g:Kj0AAOSwNRhmhGnh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnGPKoYnpCH4hwI2CnLfx9O9OqxDdBoo68mmPLdlY138l7SkALyrEO3R5xUVU38nsDjVpdsO765OapnTecZEXEIivcmwIwW%2BwuV5FCCHb%2FArxT4NSnnnlam8JCM1s2TOu%2BTJwfCbD22R7PmLcffVob0P51NGvDYyJQirvXl8qa4CYZ%2BgbxshgWfAj1NrY1rEHu%2BxCvx%2BlLlx92C8Fxv1o8j%2FGWssNlmTzk92qJz7AEC2JFXp4oTtfQDad%2Bu8HWXbZ04yNI5jkLXybfQdGLLbW7I%7Ctkp%3ABk9SR9LqzNysZA
ThinkPad X1 Extreme Gen 5 i9 5GHz RTX 3080 WQUXGA Touch 64GB 1TB 3Y Premier+ADP,"$3,169.37",https://www.ebay.com/itm/326123842713?_nkw=laptop&itmmeta=01J5JWK6N5MVM25ASM2GX364J9&hash=item4bee7eec99:g:RqYAAOSwiU5mQdRy&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKklaKyIvjXIEVkkl2N2%2FRNGXVRk07q6pn1M8ezX%2FLh464J9TIdB57nNuCScfcwUs0k2mIwJDJgaXDXawfckUshhN6wUKhrDele%2FZttBmjlrrD2piaqqpcIiotFVsjr4VaVc1L28GiGyVgBrwbYJJz3t2zRwcgT2AzJMEnE7BvzlbrTW%2Bsv7pDZmPnaijYPtNUIEM89HVTaKxGX17yu%2FPe3AMOFh2Yrq%2BjusWzle5xs1Zg%3D%3D%7Ctkp%3ABk9SR9LqzNysZA
"Dell 3HXDX Latitude 14"" 7450 Ultra 7 165U 16G 256G Intel XE WebCam Win 11 Pro","$3,156.00",https://www.ebay.com/itm/235624649837?_nkw=laptop&itmmeta=01J5JWK6N5AK6B1KYDEET1MBC7&hash=item36dc52d46d:g:4OMAAOSwmxRme1yK&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk%2FH3Sk1Hsr1Dz9CFaMNzKt4s4%2F8zWX3I7%2Bp%2Fv48cbWECpnJozCji%2FprHX9An%2FjYArFhpzjMI%2FXN4xtFaAdiGhViykpW6LY%2B2prC4s0VrCVRRzdIenlp4otj9cB6NrDqe7zJI%2Fn7g%2BuJ%2Bjt%2FVj7f2ISn7Vs31vWqfE%2Fqd6ZTHUO6%2BetJ5Ab2IVKI3WlzzCl7FIUvjEcPt62YXnEiAjv6TV732dFsJNf5dZfx05D8kOnfw%3D%3D%7Ctkp%3ABk9SR9LqzNysZA
"CLEVO X370SNW AI & Gaming Laptop; 17.3"" QHD 240Hz;RTX 4090; i9 14900HX; 780W AC","$3,134.18",https://www.ebay.com/itm/135088132898?_nkw=laptop&itmmeta=01J5JWK6N5GMX5F2S7SMGKG1HH&hash=item1f73e15322:g:Q5QAAOSwmplmFZid&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnsvQgidnAjGw9dFXFvqmAFhKlqw3knrTK7RTTD69DJOq9kM%2FCwbuURU8l1lWiSYSGmBHjWJ9B%2BazySIdW9bAg5e%2B1676Ebr0XI3GrrV8dyXjR0LRzYzwxptXkLJYpgD5%2FitVerZOkkIcg1G5kwTocGDVNjd0UMAClkUm51xuMlVBjeBBanQRqFjVEEMx4IVbpjKoFh06QuVAjs9KlwM7BpwWArHnVAtu5CKDF5SxfGWQ%3D%3D%7Ctkp%3ABk9SR9LqzNysZA
Surface Laptop 6 15in i7/16/512 Win11 Pro - Platinum ZLQ-00029,"$3,032.04",https://www.ebay.com/itm/186602025425?_nkw=laptop&itmmeta=01J5JWK6N5Q2MGSB4R9WWYCYZ6&hash=item2b7258f1d1:g:C1MAAOSw1dpmXkbZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkN6%2BEoBiXPMSNU2KTxawK02XStJgw0nsA2zn1cEejx1qUJap1wcn%2BmeQ3qVvhoJc2HC0C1PiHdselBBVYqibmuk9E3DohX6RkyocqAYFp5uhSAWciCHLHXKErQmXB3dcdljA1OM9hVYQ4PWHj2v1fn6kcSHjclaxpiFUdPHt2bRt84jpn8B4f8s3FcKhsokYCd9QE%2FsoCM6C4HdihNB4DG2Zp4KhBCkGoaMATOxJ%2FqIwgw8Qb0rXPk9HoT24jnwDxb8XNcSZEdoDCkdLSqFgkr%7Ctkp%3ABk9SR9LqzNysZA
Surface Laptop 6 15in i7/16/512 Win11 Pro - Black ZLQ-00004,"$3,032.04",https://www.ebay.com/itm/176497977550?_nkw=laptop&itmmeta=01J5JWK6N5EDPXM7Q5HF7X0B9A&hash=item29181968ce:g:IT4AAOSwejZmXkRP&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmyPk2jFeuy0lJk%2BLLZpbeRvzz3uBnNEw0u8ouPB9am4%2BeNqCiNEoRHf3wmogZoHFa%2FBySdBD0QDCnRXoV4DVZ4E58NJoBEHnVJMXEi4DsAEEHkRJTr9tbH8LZbIqKyzmmZR81J7PMbYjiWCGQUkEVscLdNigWfmQ88d%2B1zSEAQRDveBmZZdsgliZr9eVM8WZGn5IhQ0NoclI7P%2FZFFBycu7hxAz3kjr9zJpgdoNVvIgQ%3D%3D%7Ctkp%3ABk9SR9LqzNysZA
Surface Laptop 6 13.5in i7/32/256 Win11 Pro - Platinum ZJY-00029,"$3,032.04",https://www.ebay.com/itm/176498028684?_nkw=laptop&itmmeta=01J5JWK6N5EBG09RD1NZP25GC5&hash=item29181a308c:g:~awAAOSwIq5mWKDo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlFHdkfY5esOJBzEJcTNZz9Aq5CkZfQYN1CEsYyDgVODwQNHINeu%2FJCtAE3VZVp4X9NGQS5QclOkyLIWs60RD37jLzTQfSkGNdaExeKjzLXe6PdeRPvmzzhddTcl%2F3JSUDTFCsCns7vA%2FUBPuUJjaDGgeZOdN8xvZtAGsY7%2BFoegyUvd5Maz%2Bruz1L9%2FcBBlq%2BtPObHt79Q5yW2CAj5c4DVSxLVn%2B37xynQjIAftZ8fd1sp03kRC3uTGrXG%2BsM8NUiqki%2B0E8eOlT3QmiJ6a%2B5a%7Ctkp%3ABk9SR9LqzNysZA
Surface Laptop 6 13.5in i7/32/256 Win11 Pro - Black ZJY-00004,"$3,032.04",https://www.ebay.com/itm/186602450338?_nkw=laptop&itmmeta=01J5JWK6N51TEGK2PFAB8VB5KV&hash=item2b725f6da2:g:oDQAAOSwNMpmWJbR&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmDMYBAmMsYO4WsAz6Wej%2BbwoSgpuOCAHXV3MoYxmTAw1arFmtfg0ROm7Jz8vyCwq3kUDJL9Cxb7jUNoSspfZGIqYaNwdfAtZcrw53vTuZf7fxrvL3stTpGoUzxL48yn8mLb0A9FY%2B5TYQdCOEI40UlT26padWA5qB0UEjTtEekdFNA%2FTn9aIbrH6hKjMHZ9%2B56y5OtSXThzt3u5KIjTTxcrO5f23WE2nHNQBxV7WFoDA%3D%3D%7Ctkp%3ABk9SR9LqzNysZA
"Lenovo 21FC003KUS 14"" ThinkPad T14 Ryzen 7 TOUCH 16G 512G AMD Notebook CAM W11P","$3,119.00",https://www.ebay.com/itm/335468392331?_nkw=laptop&epid=4062150217&itmmeta=01J5JWK6N5FD8KWBH51TMWJ7KT&hash=item4e1b796f8b:g:TbsAAOSw0x1mhGnh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkNupKk4fSBFjcq7cbLJNjhcX7Q3zGrmgHciKVEKgvzGCG%2B6Cl0PwwetRVDy0umxN%2Br1guRX3wEBLCBil6ai5Y%2BrJnY2OuIBa10NN2YMhFj1XrrU2EhAkV7qsGQUzUGPD%2F84qz6Qdm8A8B4N6wgDuPCtBi4q0lRylNtMLfJDfBz4Yrp7FoZMu58NnhZATt9jPnHopnD4ch%2FiIQ0K%2FpPIBoJ8BVvDr50zCUPtjlE36Xn1g3OOt%2FjeCC%2BCh9%2FehoqlHwzhBim2qMHA3dPzfFf7K%2BV%7Ctkp%3ABk9SR9LqzNysZA
HP Zbook Fury Touch 15.6' FHD Intel i7-13700HX vPro 32GB DDR5 512GB SSD WIN 11 P,"$3,185.34",https://www.ebay.com/itm/116170688631?_nkw=laptop&epid=21062201023&itmmeta=01J5JWK6N5REXRYTBE3KMREBCN&hash=item1b0c500877:g:l9wAAOSwlfpmN1cW&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlSy%2BODZ9hrJqSLbzCSIShFp3q%2FGfwNcsu%2BG12QZwfwkfm0HdFKoL4Ud5RwKs6zcz%2FKWDpreyF8DqTHM9bZqRSmuC4A28s4YCRfGFXl8PCjsRiaRLmbRntfx6q55h1vhfKRLciOtH0N3U64wEo6GtPQef3sl4LZ9sgGmQsx%2B%2Fcjnh%2FgiMoV6HrfinTKAYJ4zmgkPIrGvH696c%2FxEoLgLagN7NfiTaW2mTBc3cVdbeqwI5o%2BOSohTs1YReuFI%2BWXcr02RZfL616pqqd2tWuvezD0%7Ctkp%3ABk9SR9TqzNysZA
HP ZBook Power G10 15.6' FHD TOUCH i7-13700H 32GB DDR5 1TB SSD WIN 11 PRO nVidia,"$3,185.34",https://www.ebay.com/itm/116170688688?_nkw=laptop&epid=17064375875&itmmeta=01J5JWK6N56T8HXV8DFXV9QMMN&hash=item1b0c5008b0:g:QNkAAOSwxrFmN1cf&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKk%2B0s8DgfetDZSxi7WDU7mWAAIwTWdUYeJTUU2YV9SxoUczoeGey1bP9pgKZXc6HzW%2BwEAh2DVnu1INrabOJLlzui0o6bLeis3GWFsITfRYx1EAk7MbYvCphjIsRVNUtt6OuFGCAQV2i7yVew%2FsTTzoJufmMckve6iX41Yrk%2B0z2oSDWu2O1n1wbGxGma4%2Bm0piuwvkPB%2Fw%2F3Gb9B0yUG2FM%2F8wCPRYvMMOnfDwYUzUUnFO%2BOA6Z1CZtesLs6c1tveu%2Bq6gMBVTqiNiWy7o7EL3%7Ctkp%3ABk9SR9TqzNysZA
"ASUS ROG Flow Z13 13.4"" (2022) 1TB I9-12900H,16/1000GB SSD RTX3050Ti By FedEx","$3,197.43",https://www.ebay.com/itm/334483851617?_nkw=laptop&itmmeta=01J5JWK6N5QHPZ0JBNY4TFJPJV&hash=item4de0ca8961:g:e3YAAOSwuNNitYXb&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl20o9oTyJKf52jWOpotGG47e92K4bVXg4HudIIoRT2vEvCgP8JcDjW6XPLdSVE7U9wQ4bmo5EekNKG7qyIsFulWI6yepLUyvBDGQ0%2FF1rJyeaC3s38E%2F63vDd064mtACaoK3DkKThnQgTLhoJjBESTtAOsq5NQ3hOnMlC5WlV%2BrNj5z%2BEQUdYc5OFcp6YwNawNoJ6N4bPdeGbyNbetldQZfMCg%2FnS1aLXk91TsTCYs6g%3D%3D%7Ctkp%3ABk9SR9TqzNysZA
Surface Pro 9 i7/16/512 Win11 Pro - Platinum - QIY-00003,"$3,001.73",https://www.ebay.com/itm/186618463860?_nkw=laptop&itmmeta=01J5JWK6N5KRYWXHE78BQP6Y4T&hash=item2b7353c674:g:TngAAOSwDPJms84G&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlRyt58yi4kEbSFLUfRwGBn%2F4ze8K1%2FcBCxT7tSzqy3YiI2BpSn%2FidfsHITAB89gv%2FzOsts1V5SAqp%2FQiwW%2FzmtxzLcJhFvs8Wg4HMNdJ%2BYTVtezWvK3bY%2BJDJtsJfIjHohW7bkiP%2FJQX6jDZJqIrD2ob%2BPrfhBUl5L%2F6LtBNIXwPRq7ejAfBWaahmBjMwC7KP5FcLbqVUDAgsqbH6RGWZIJVi%2Fwayjb%2B7%2Fxaxp1nP9XCmn0QI%2BFE3jgFj6xJEj9gVpz2qGPsezEyv2ifSMSdp5%7Ctkp%3ABk9SR9TqzNysZA
MSI Vector Series Gaming Notebook 17' QHD Intel Core™ i9-14900HX DDR5 16GB*2 2TB,"$3,176.04",https://www.ebay.com/itm/116124639346?_nkw=laptop&itmmeta=01J5JWK6N55HPYEM1E8MQXHDMC&hash=item1b09916072:g:EvIAAOSwYXlmB6i~&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmtBuWbVltjQ7NVnnlefTQtve86wedD0k4SGMILHMbVhovY72VV6TAc431iKJkqdAFlbrTTuHrEtHdw%2Bk2A%2BLUNz9foLeRZHFfPJFieFTpZI0VpbJiDNhibO%2FFmUIl%2FwGy090EGTV2JRYjI1Reqhx01DrbI8BBi2K96QsLES2ayOz0jmjMrkiiHk9mNAiQF9VseMf3RLQ0DfyUDc%2F2clUfN2JPjJfUqbyM18jeGVq3m3Q%3D%3D%7Ctkp%3ABk9SR9TqzNysZA
"Dell 4H3CC Latitude 7450 14"" TouchScreen 7 165U 16G 256G Intel XE Webcam Win11P","$3,116.00",https://www.ebay.com/itm/335458225474?_nkw=laptop&itmmeta=01J5JWK6N5D8NVNJB0M9Z6N0C2&hash=item4e1ade4d42:g:Vu0AAOSwu7Nme1xr&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkOwXwkeC1ahZqwK%2BWWH%2Bl8b1jPstR6bXdSWETSlYoJ%2F67f5UALxuiV%2BccW9dUntvP8Eos8kC08Gip9IgxWf2MyMzBVGzVS36XPvadg9h143dWagYlq7pnMGu18wi%2FYADnIc8m%2BHGhguC8H7Jidj5cwRD%2Bj5KvV9QYEkzSaLM%2BEgzPZ%2Bvyb3RsaTN3DK1Pj7c6l29TktnHqGVrtFfFIKn5BEnZiOgNV2d8QZgNjnfiNrdnnNeDGjIuSKl7MyDUMmMygeVl1WdI9uMwYH65%2FkPl8%7Ctkp%3ABk9SR9TqzNysZA
MSI Creator Series Notebook 17' QHD Intel Raptor Lake i9-13950HX DDR5 16GB*2 2TB,"$3,162.90",https://www.ebay.com/itm/126402392013?_nkw=laptop&itmmeta=01J5JWK6N5JZJQ25PQGBF1G51V&hash=item1d6e2b6fcd:g:fQkAAOSwKwNmB6fm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlz7WnOO%2BA5HiVJoIYtqaUw18C6LuN0ZWVsEUj7Yyvklym571rWBSVhVEhHNqfSGo9jif3UeXL1dKWvxCm7t%2FPoUYkmWhi2X6H%2Ff8xyXwJEGo2Ja3vyQB%2BuKnRdLfFVcdhAMFaOBz0L5OHuIuz6e1c9AaB7qongi1APcyfw%2B1kevPaZYSwJ%2Fn0Pl6bcQ7QQ9uDWvNOb9Fx5ztoI7%2FSxt1Pr9kxiIDq9V%2FYIdz8ym81yJd48E%2F5KyqEyiHTZ5ADpmetfJCb7uWYPqOTn%2B4u3oJnx%7Ctkp%3ABk9SR9TqzNysZA
